wester steil	tuesday-1	tuesday-1	wednesday
western corner	friday-2	wednesday-1	friday
western gardens	friday-1	thursday-1	friday
western place	friday-1	thursday-1	friday
western terrace	friday-2	wednesday-1	friday
westfield	thursday-1	tuesday-1	None
westfield road	tuesday-2	friday-2	friday
westgarth avenue	wednesday-2	tuesday-2	wednesday
westhall gardens	tuesday-2	wednesday-1	tuesday
wheatlands	thursday-1	tuesday-1	thursday
whins place	friday-1	friday-2	friday
whinstone place	thursday-1	wednesday-2	thursday
white dales	tuesday-1	tuesday-1	thursday
whiteadder loan	thursday-2	thursday-2	thursday
whitehead grove	thursday-1	wednesday-1	thursday
whitehill street	wednesday-1a	thursday-1	friday
whitehouse loan	tuesday-2	tuesday-2	wednesday
whitehouse terrace	tuesday-2	tuesday-2	wednesday
whitelea crescent	wednesday-1	thursday-1	wednesday
whitelea road	wednesday-1	thursday-1	wednesday
whitingford	wednesday-1	friday-1	tuesday
whitson crescent	wednesday-2	tuesday-2	friday
whitson grove	wednesday-2	tuesday-2	friday
whitson place east	wednesday-2	tuesday-2	friday
whitson place west	wednesday-2	tuesday-2	friday
whitson road	wednesday-2	tuesday-2	friday
whitson terrace	wednesday-2	tuesday-2	friday
whitson walk	wednesday-2	tuesday-2	friday
whitson way	wednesday-2	tuesday-2	friday
wilfrid terrace	wednesday-2	thursday-2	friday
wilkieston road	thursday-1	wednesday-2	thursday
wilkinson drive	None	wednesday-2	thursday
william black place	thursday-1	wednesday-1	thursday
william jameson place	friday-1	friday-2	friday
willow tree place	wednesday-1	wednesday-1	wednesday
willowbrae avenue	wednesday-2	wednesday-2	friday
willowbrae gardens	wednesday-2	wednesday-2	friday
wilton road	thursday-2	tuesday-1	wednesday
windrush drive	wednesday-1	tuesday-1	tuesday
windsor place	friday-1	friday-2	friday
winton drive	tuesday-1	tuesday-1	thursday
winton gardens	tuesday-1	tuesday-1	thursday
winton grove	tuesday-1	tuesday-1	thursday
winton loan	tuesday-1	tuesday-1	thursday
winton park	tuesday-1	tuesday-1	thursday
winton terrace	tuesday-1	tuesday-1	thursday
wintour lane	wednesday-1	tuesday-1	wednesday
wisp green	friday-1	tuesday-2	friday
wolrige road	thursday-2	thursday-2	thursday
wolseley crescent	wednesday-2	thursday-2	friday
wolseley gardens	wednesday-2	thursday-2	friday
woodbine terrace	wednesday-1	thursday-2	tuesday
woodburn terrace	None	wednesday-2	None
woodcroft road	None	wednesday-2	None
woodhall avenue	wednesday-1	tuesday-1	wednesday
woodhall drive	wednesday-1	tuesday-1	wednesday
woodhall millbrae	wednesday-1	tuesday-1	wednesday
woodhall terrace	wednesday-1	tuesday-1	wednesday
woodlands grove	friday-2	thursday-2	friday
woodside terrace	friday-2	tuesday-1	friday
woodstock place	thursday-2	friday-1	thursday
woodville terrace	wednesday-1	thursday-2	tuesday
wyvern park	tuesday-2	wednesday-1	wednesday
yeaman place	None	friday-1	None
yewlands crescent	thursday-2	thursday-2	thursday
yewlands gardens	thursday-2	thursday-2	thursday
york place	wednesday-1	thursday-1	tuesday
york road	tuesday-2	tuesday-1	tuesday
yorkston court	wednesday-1	friday-1	thursday
young drive	thursday-1	wednesday-1	thursday
zetland place	tuesday-2	wednesday-1	tuesday
balgreen road 167 and 169	None	friday-2	None
balgreen road 20-138	None	wednesday-1	None
braid road 138-269	None	thursday-2	None
braid road 7-126	None	wednesday-2	None
broomhouse road 204-214	None	tuesday-2	None
broomhouse road 253-365	None	thursday-2	None
brunstane road 2-22a	None	tuesday-1	None
colinton road 264-292	None	wednesday-1	None
corstorphine road 225	None	friday-2	None
craigcrook road 51-282	None	friday-1	None
craigleith crescent 50-101	None	tuesday-1	None
crewe road south 95-141	None	tuesday-2	None
drum brae drive 100-224	None	thursday-2	None
drum street 87-151	None	friday-1	None
duddingston road west 148	None	tuesday-2	None
east trinity road 126-145	None	wednesday-1	None
east trinity road 5-122	None	tuesday-1	None
forth view crescent 95-141	None	friday-2	None
hillhouse road 87-131	None	friday-1	None
lanark road 487 and 489	None	tuesday-1	None
leith walk 302, 318 and 324	None	friday-1	None
liberton brae 56-149	None	thursday-2	None
mansfield road 200 and 200b	None	friday-1	None
milton road east 30-314	None	tuesday-1	None
morton street 2-3	None	friday-2	None
old dalkeith road 126-164 and 450, 458 and 602	None	tuesday-2	None
old dalkeith road 383-395	None	wednesday-2	None
old dalkeith road 522-542	None	friday-1	None
oxgangs road north 306-346 even	None	friday-1	None
peffermill road 178 and 180	None	tuesday-2	None
queensferry road 0 eh4 83-195 and 244	None	wednesday-2	None
saughton mains avenue 36 and 38	None	tuesday-2	None
saughton mains street 1-7	None	wednesday-2	None
slateford road 93-124	None	friday-2	None
turnhouse road 37 and 142	None	friday-2	None
whitehouse road 12-124	None	wednesday-1	None
whitehouse road 173-200	None	tuesday-1	None
willowbrae road 1-180	None	wednesday-2	None
willowbrae road 184-282	None	thursday-2	None
woodhall road 11 and 13	None	tuesday-2	None
woodhall road 158-180	None	thursday-1	None
brunstane road 32-88	None	wednesday-1	None
clark road 1-12	None	wednesday-1	None
clark road 36-51	None	tuesday-1	None
craigcrook road 1-49	None	wednesday-2	None
craigleith crescent 1-40	None	wednesday-2	None
crewe road south 15-19	None	wednesday-2	None
drum brae drive 1-65	None	tuesday-2	None
forth view crescent 1-89	None	wednesday-1	None
greenbank terrace 1-16	None	wednesday-2	None
greenbank terrace 17-24	None	wednesday-1	None
hillhouse road 1-68	None	wednesday-2	None
kirk brae 2-62	None	friday-1	None
kirk brae 64-81	None	thursday-2	None
lennox row 9-44	None	wednesday-1	None
liberton brae 2-54	None	wednesday-2	None
mansfield road 1-88	None	thursday-1	None
milton road east 1-26	None	wednesday-1	None
morton street 4-65	None	tuesday-1	None
old dalkeith road 29-50	None	thursday-1	None
queensferry road 0 eh4 1-31	None	thursday-2	None
ravelston dykes road 18-97	None	thursday-1	None
ravelston dykes road 2-12	None	friday-1	None
restalrig road south 27-55	None	tuesday-1	None
saughton mains avenue 9-28	None	wednesday-2	None
saughton mains place 19-36	None	tuesday-2	None
saughton mains place 2-18	None	wednesday-2	None
saughton mains street 14-81	None	tuesday-2	None
saughton road 12-16	None	wednesday-2	None
slateford road 1-35	None	friday-1	None
blinkbonny road 0 eh14	wednesday-1	friday-1	wednesday
bridge road 0 eh13	wednesday-1	thursday-1	None
bridge road 0 eh14	wednesday-1	friday-1	None
kirkliston to burnshot 0 c157	None	thursday-1	thursday
calder road 0 eh27	thursday-1	tuesday-1	thursday
edinburgh road 0 eh28	None	tuesday-1	None
edinburgh road 0 eh30	None	tuesday-1	None
glasgow road 0 eh12	None	friday-1	None
glasgow road 0 eh28	thursday-1	wednesday-2	None
kirkgate 0 eh14	wednesday-1	friday-1	wednesday
kirkgate 0 eh16	thursday-2	thursday-2	None
lennox row 3-7b	None	tuesday-1	None
loch road 0 eh30	thursday-1	wednesday-1	None
lochend road 0 eh28	thursday-1	wednesday-2	thursday
main street 0 eh14	wednesday-1	thursday-1	wednesday
main street 0 eh28	thursday-1	wednesday-2	None
main street 0 eh29	thursday-1	thursday-1	None
main street 0 eh30	thursday-1	tuesday-1	None
manse road 0 eh12	friday-1	wednesday-2	wednesday
manse road 0 eh29	thursday-1	thursday-1	thursday
pentland avenue 0 eh13	None	thursday-2	None
pentland avenue 0 eh14	None	wednesday-1	None
pentland view 0 eh10	tuesday-1	thursday-2	thursday
pentland view 0 eh14	wednesday-1	wednesday-1	wednesday
station road 0 eh12	friday-1	friday-2	friday
station road 0 eh28	None	wednesday-2	None
station road 0 eh29	None	thursday-1	None
station road 0 eh30	None	wednesday-1	None
stewart place 0 eh14	wednesday-1	wednesday-1	None
stewart place 0 eh29	thursday-1	tuesday-2	None
stewart terrace 0 eh11	None	friday-2	None
stewart terrace 0 eh30	None	wednesday-1	None
stirling road 0 eh29	thursday-1	thursday-1	None
the glebe 0 eh29	thursday-1	thursday-1	None
the glebe 0 eh30	thursday-1	tuesday-1	None
the green 0 eh14	wednesday-1	friday-1	None
blinkbonny road 0 eh4	friday-2	thursday-2	friday
loch road 0 eh4	friday-2	friday-1	None
lochend road 0 eh6	wednesday-1	wednesday-1	tuesday
main street 0 eh4	friday-1	thursday-1	tuesday
stirling road 0 eh5	tuesday-2	wednesday-1	None
the glebe 0 eh4	friday-1	tuesday-1	None
the green 0 eh4	friday-1	thursday-1	tuesday
alnwickhill road 1-169 odd	None	thursday-2	None
alnwickhill road 2-172 even	None	wednesday-2	None
bavelaw road 10-22	None	thursday-1	None
bavelaw road 58-100	None	friday-1	None
bellenden gardens 1-21 and 31-49 odd	None	wednesday-2	None
bellenden gardens 23-25 and 55-57 odd and 14-44 even	None	friday-1	None
bonaly road 1-47 odd and 4-86 even	None	tuesday-2	None
bonaly road 65 and 67	None	thursday-1	None
calder road 1-43 odd and 2-22 even	None	tuesday-2	None
calder road 181-385 odd and 2-100 even	None	wednesday-2	None
calder road 389-503 odd and 298-370 even	None	thursday-2	None
clermiston road 103a-133 odd	None	thursday-2	None
clermiston road 177-181 odd and 88-94 even	None	tuesday-1	None
clermiston road 21-103 odd	None	wednesday-2	None
clermiston road 26-72 even	None	friday-2	None
colinton road 111-257 odd and 64-262 even	None	tuesday-1	None
colinton road 73-99 odd and 16-58 even	None	friday-1	None
colinton road 0 eh10 25-63 odd and 6	None	tuesday-2	None
colinton road 0 eh13 298-300 even	None	tuesday-2	None
corstorphine road 15-43 odd and 2-10 even	None	tuesday-1	None
corstorphine road 93-135 odd and 34-98 even	None	wednesday-1	None
craigentinny avenue 1-73 odd and 4-96 even	None	tuesday-1	None
craigentinny avenue 77-141 odd and 110-144 even	None	tuesday-2	None
craigentinny road 1-55 odd and 2-104 even	None	tuesday-1	None
craigentinny road 81-125 odd	None	tuesday-2	None
craiglockhart road north 15-31 odd and 6-14 even	None	tuesday-1	None
craiglockhart road north 33-69 odd and 24-54 even	None	wednesday-1	None
craigs road 1-55 odd	None	friday-1	None
craigs road 2-44 even	None	thursday-2	None
craigs road 64-76 even	None	friday-2	None
curriehill road 2-24 even	None	wednesday-1	None
curriehill road 63-103 odd	None	friday-2	None
drum brae north 1-69 odd and 6-106 even	None	tuesday-2	None
drum brae north 121-133 odd and 108	None	thursday-2	None
drum street 20-88 even	None	friday-2	None
duddingston road west	friday-1	thursday-2	friday
ellen's glen road 25-55 odd and 2,4, 26 and 38	None	friday-2	None
ellen's glen road 1	None	thursday-2	None
firrhill drive 1,3 and 12	None	tuesday-1	None
firrhill drive 7-71 odd and 14-46 even	None	wednesday-1	None
gilmerton road 213-281 and 451-543 odd	None	friday-1	None
gilmerton road 540-544 even	None	friday-1d	None
gilmerton road 389-445 odd and 282-406 even	None	friday-2	None
grange loan 11-57 odd and 40-80 even	None	tuesday-1	None
grange loan 125-157 odd and 186-202 even	None	tuesday-2	None
grange loan 61-97 odd and 108-130 even	None	wednesday-1	None
lanark road 4-28 even	None	wednesday-1	None
lanark road 481-601 odd and 476 632a	None	friday-2	None
lanark road 81-453 odd and 214-472	None	thursday-2	None
lanark road west 209-577 odd and 196-582 even	None	friday-1	None
labark road west boll-o-bere farm	None	friday-1	None
lanark road west 3-165 odd and 2-194 even	None	friday-2	None
lasswade road 15-79 odd and 54-324 even	None	thursday-2	None
lasswade road 217-297 odd	None	friday-2	None
leith walk 313 1f2	None	thursday-1	None
liberton drive 3-53 odd and 2-52 even	None	thursday-2	None
liberton drive 73-101 odd and 54-112 even	None	wednesday-2	None
loaning crescent 3,7, 29 and 33 odd and 2-16 even	None	tuesday-1	None
loaning crescent 9-27 odd	None	friday-2	None
magdalene drive 1-37 odd and 2-104 even	None	thursday-1	None
magdalene drive 47-63 odd and 108-174 even	None	wednesday-1	None
marionville road 232-258 even	None	tuesday-1	None
marionville road 53-153 odd and 38-68 even	None	thursday-1	None
maybury road 14 and 15	None	tuesday-1	None
maybury road 3 and 5	None	tuesday-2	None
maybury road 83 and 85	None	friday-2	None
mayfield gardens 1-31 odd	None	thursday-1	None
mayfield gardens 2-30 even	None	tuesday-1	None
mayfield road 1-167 odd and 8-182 even	None	tuesday-1	None
mayfield road 189-205 odd	None	wednesday-2	None
minto street 3-27 odd and 4-28 even	None	thursday-1	None
minto street 33-47 odd and 32-48 even	None	tuesday-1	None
mount vernon road 1-15 odd and 10-34 even	None	friday-1	None
mount vernon road 53-69 odd	None	thursday-2	None
mountcastle drive north 1-97 odd and 8-120 even	None	thursday-2	None
mountcastle drive north 103-105 and 305-331 odd and 128 and 312-328 even	None	wednesday-2	None
newliston road 1-11 odd and 4-10 even	None	thursday-1	None
oxgangs road north 115 and 117	None	thursday-1	None
oxgangs road north 5-223 odd and 14-300 even	None	tuesday-1	None
paisley crescent 2-34 even	None	thursday-2	None
paisley crescent 5-25 odd and 36-62 even	None	wednesday-2	None
peffermill road 1 and 39-49 odd	None	thursday-1	None
queensferry road 0 eh29 2-64 even and 21	None	thursday-1	None
queensferry road 0 eh29 3-75 odd	None	tuesday-2	None
queensferry road 0 eh4 385-409 odd	None	friday-1	None
queensferry road 0 eh4 413-563 odd and 536-550 even	None	tuesday-2	None
queensferry road 0 eh4 568-634 even	None	tuesday-1	None
ravenswood avenue 103-143 odd and 42-58 even	None	wednesday-2	None
ravenswood avenue 3-101 and 145-155 odd and 2-90 even	None	friday-1	None
redford road 115-133 odd	None	thursday-1	None
redford road 201-271 odd	None	friday-1	None
redford road 47-109 odd and 4-80 even	None	tuesday-2	None
restalrig road south 119-135 odd and 130-166 even	None	thursday-1	None
restalrig road south 137-151 odd and 184-194 even	None	wednesday-1	None
saughton road 36-48 even	None	tuesday-2	None
saughton road 45-69 odd	None	thursday-2	None
sighthill avenue 2-28 even	None	thursday-2	None
sighthill avenue 3-43 odd	None	wednesday-2	None
sighthill view 25-51 odd and 4-66 even	None	thursday-2	None
sighthill view 69-81 odd and 72-88 even	None	thursday-1	None
silverknowes road 1-63 odd	None	thursday-1	None
silverknowes road 26-116 even	None	thursday-2	None
slateford road 199-203 odd	None	wednesday-1	None
south gyle road 1-43 odd and 2-22 even	None	tuesday-2	None
south gyle road 235-327 odd and 40-368 even	None	friday-1	None
spylaw bank road 3-15 odd and 6-20 even	None	thursday-1	None
spylaw bank road 45-65 odd and 22-76 even	None	thursday-2	None
st alban's road 15-47 odd and 2-46 even	None	tuesday-1	None
st alban's road 49-115 odd and 52-110 even	None	tuesday-2	None
st john's road 251-309 odd and 180-204	None	wednesday-2	None
st john's road 45-211 odd and 8-144 even	None	friday-2	None
telford road 105-219 odd and 54-244	None	tuesday-2	None
telford road 13-63 odd and 18-52 even	None	wednesday-2	None
telford road 69-77 odd	None	friday-2	None
trinity road 54-68 and 76-134 even and 63-127 odd	None	tuesday-1	None
trinity road 70-74 even	None	wednesday-1	None
turnhouse road 48-94 even	None	friday-1	None
walter scott avenue 3-63 and 103-109 odd	None	friday-1	None
walter scott avenue 2-24 and 50-164 even	None	friday-1	None
walter scott avenue 67-101 odd and 26-44 even	None	wednesday-2	None
west granton road 17-39 odd	None	friday-2	None
west granton road 43, 213-257 odd	None	wednesday-1	None
abercorn cottages	wednesday-1	None	friday
affleck way	wednesday-1	None	wednesday
albany lane	wednesday-1	None	tuesday
albany street lane	wednesday-1	None	tuesday
aldermoor avenue	tuesday-1	None	wednesday
allermuir road	wednesday-2	None	wednesday
alnwickhill road	thursday-2	None	thursday
alva street	tuesday-1	None	tuesday
amos crescent	thursday-2	None	thursday
amos crossway	thursday-2	None	thursday
amos place	thursday-2	None	thursday
annandale street lane	wednesday-1	None	tuesday
argyle street	wednesday-1	None	tuesday
arthur street	wednesday-1	None	tuesday
arthur street lane	wednesday-1	None	None
ashcroft lane	wednesday-2	None	wednesday
ashlar road	tuesday-1	None	tuesday
aspen road	friday-1	None	friday
atholl crescent	tuesday-1	None	tuesday
atholl crescent lane	tuesday-1	None	tuesday
baberton mains	wednesday-1	None	wednesday
baberton road	wednesday-1	None	wednesday
back station road	friday-1	None	friday
baileyfield crescent	friday-2	None	friday
baker mews	thursday-1	None	thursday
baker wynd	thursday-1	None	thursday
balgreen road	wednesday-1	None	friday
bankhead drive	thursday-1	None	wednesday
bavelaw road	wednesday-1	None	wednesday
beale drive	wednesday-1	None	thursday
beale green	wednesday-1	None	thursday
belford mews	tuesday-1	None	friday
belford road	friday-2	None	friday
bell's mills	tuesday-1	None	friday
bellenden gardens	friday-1	None	friday
belvedere park	wednesday-1	None	tuesday
bernard street	wednesday-1	None	tuesday
berry drive	thursday-2	None	thursday
birch court	thursday-2	None	thursday
birchwood view	friday-1	None	friday
boat green	wednesday-1	None	tuesday
boathouse bridge road	thursday-1	None	None
bonaly road	wednesday-1a	None	wednesday
bowling lane	wednesday-1	None	tuesday
bowmont place	friday-1	None	wednesday
brackenridge view	thursday-1	None	thursday
bradshaw drive	thursday-2	None	thursday
bradshaw lane	thursday-2	None	thursday
braid hills drive	tuesday-1	None	wednesday
braid road	wednesday-2	None	None
brewery close	thursday-1	None	thursday
bridge street lane	friday-1	None	friday
briggers walk	thursday-1	None	thursday
briggers way	thursday-1	None	thursday
brocken brigg end	wednesday-1	None	wednesday
broomhouse cottages east	thursday-2	None	friday
broomhouse road	friday-1	None	None
broomhouse wynd	thursday-2	None	friday
broomview path	thursday-2	None	wednesday
brosie wynd	wednesday-1	None	wednesday
broughton street	wednesday-1	None	tuesday
brunstane road	friday-2	None	friday
builyeon road	thursday-1	None	thursday
burdiehouse crescent	thursday-1	None	thursday
burdock road	thursday-1	None	thursday
burne cruick	thursday-2	None	wednesday
byrne crescent	wednesday-1	None	wednesday
cables wynd	wednesday-1	None	tuesday
caerketton cottages	tuesday-1	None	wednesday
cairntows close	friday-1	None	friday
cakemuir grove	friday-1	None	friday
calder park	wednesday-2	None	wednesday
calder place	wednesday-2	None	wednesday
calton road	wednesday-1	None	wednesday
cambridge street	tuesday-1	None	tuesday
cammo tower grove	thursday-2	None	thursday
cammo tower mews	thursday-2	None	thursday
cammo tower view	thursday-2	None	thursday
campbell park crescent	wednesday-2	None	wednesday
campbell park drive	wednesday-2	None	wednesday
campion road	friday-1	None	friday
candlemaker row	tuesday-1	None	wednesday
capelaw road	wednesday-2	None	wednesday
carlton terrace mews	wednesday-1	None	tuesday
carrington road	tuesday-1	None	tuesday
carswell crescent	thursday-1	None	thursday
carswell loan	thursday-1	None	thursday
carter mews	wednesday-1	None	thursday
casselbank street	wednesday-1	None	tuesday
castle street	wednesday-1	None	tuesday
castlebrae avenue	friday-1	None	friday
castlepark glade	friday-1	None	friday
castleview drive	friday-1	None	friday
catelbock gardens	thursday-1	None	thursday
chalmers buildings	tuesday-2	None	tuesday
chancelot crescent	tuesday-2	None	tuesday
chapel lane	wednesday-1	None	tuesday
circus gardens	wednesday-1	None	tuesday
clark road	tuesday-2	None	tuesday
clarkson road	wednesday-1	None	wednesday
clarkson terrace	wednesday-1	None	None
claylands road	thursday-1	None	thursday
clermiston road	friday-1	None	friday
coates crescent	tuesday-1	None	tuesday
coates place	tuesday-1	None	tuesday
coburg street	wednesday-1	None	tuesday
colinton road	wednesday-2	None	wednesday
coltbridge millside	friday-1	None	friday
combe cruik	wednesday-1	None	wednesday
constitution place	wednesday-1	None	tuesday
constitution street	wednesday-1	None	tuesday
cornwallis place	wednesday-1	None	tuesday
corslet place	wednesday-1	None	wednesday
corstorphine road	friday-2	None	friday
cove crescent	wednesday-1	None	thursday
craigcrook road	friday-2	None	None
craigend park	friday-1	None	thursday
craigentinny avenue	wednesday-2	None	tuesday
craigentinny road	wednesday-2	None	tuesday
craigleith avenue south	friday-2	None	friday
craigleith crescent	friday-2	None	friday
craiglockhart road north	tuesday-2	None	wednesday
cramond brig toll	friday-1	None	thursday
crewe road south	friday-2	None	tuesday
crookston crescent	wednesday-1	None	thursday
cumberland street north east lane	wednesday-1	None	tuesday
cumberland street north west lane	wednesday-1	None	tuesday
cumberland street south west lane	wednesday-1	None	tuesday
cunningham square	friday-2	None	friday
curriehill road	wednesday-1	None	wednesday
custom house place	tuesday-2	None	tuesday
dalkeith road mews	wednesday-1	None	friday
davies row	friday-1	None	wednesday
daybell loan	thursday-1	None	thursday
dean bridge	wednesday-1	None	friday
dean terrace	tuesday-1	None	friday
deanery close	wednesday-2	None	tuesday
deanhaugh street	wednesday-1	None	friday
dewar place lane	tuesday-1	None	tuesday
dorset place	tuesday-2	None	tuesday
douglas gardens mews	tuesday-1	None	friday
dreghorn cottages	wednesday-1	None	None
dreghorn grove	wednesday-2	None	thursday
drum brae drive	friday-1	None	None
drum street	thursday-1	None	thursday
drumsheugh place	tuesday-1	None	friday
dublin meuse	wednesday-1	None	tuesday
dudley avenue south	wednesday-1	None	tuesday
duke's walk	wednesday-2	None	friday
dumbryden drive	wednesday-2	None	wednesday
duncombe road	wednesday-2	None	wednesday
dundas estate	thursday-1	None	thursday
dunkirk road	friday-1	None	friday
dunnikier lane	thursday-2	None	thursday
duntreath crescent	friday-1	None	friday
earl grey street	tuesday-1	None	tuesday
earl haig gardens	tuesday-1	None	tuesday
east adam street	friday-1	None	wednesday
east briggers brae	thursday-1	None	thursday
east broughton place	wednesday-1	None	tuesday
east hermiston	thursday-1	None	wednesday
east rigg farm	wednesday-1	None	wednesday
east trinity road	tuesday-2	None	tuesday
east werberside	tuesday-1	None	tuesday
east werberside place	tuesday-1	None	tuesday
easter dalmeny cottages	thursday-1	None	thursday
eastfield road	thursday-1	None	thursday
edinburgh road	thursday-1	None	thursday
egan terrace	friday-1	None	friday
egypt mews	tuesday-1	None	wednesday
elbe street	wednesday-1	None	tuesday
electra place	friday-2	None	friday
eliza wigham place	wednesday-1	None	thursday
ellen's glen road	thursday-2	None	thursday
esdaile park	tuesday-1	None	wednesday
eyre terrace	wednesday-1	None	tuesday
fairley wynd	thursday-2	None	thursday
ferrymuir gait	thursday-1	None	thursday
figgate lane	friday-2	None	friday
figgate street	friday-1	None	friday
fingzies place	wednesday-1	None	tuesday
firrhill drive	tuesday-1	None	wednesday
firrhill neuk	tuesday-1	None	wednesday
fishmarket square	wednesday-1	None	tuesday
fordell road	wednesday-1	None	thursday
fordell walk	wednesday-1	None	None
forres street	wednesday-1	None	tuesday
forth view crescent	wednesday-1	None	wednesday
foxhall	thursday-1	None	thursday
foxhall gait	thursday-1	None	thursday
foxhall view	thursday-1	None	thursday
furcheons park	friday-2	None	friday
garden terrace	friday-1	None	tuesday
gaskell street	wednesday-2	None	wednesday
gayfield close	wednesday-1	None	tuesday
gayfield place	wednesday-1	None	tuesday
gayfield place lane	wednesday-1	None	tuesday
gayfield street	wednesday-1	None	tuesday
george square	friday-1	None	wednesday
giles street	wednesday-1	None	tuesday
gillerhill	thursday-1	None	thursday
glasgow road	thursday-1	None	thursday
glenarm place	wednesday-1	None	tuesday
glennie road	wednesday-1a	None	friday
glenogle road	tuesday-1	None	tuesday
gloucester lane	wednesday-1	None	tuesday
gloucester place	wednesday-1	None	tuesday
goldenrod street	friday-1	None	friday
gordon street	wednesday-1	None	tuesday
gorgie park close	tuesday-2	None	friday
gowanhill farm road	wednesday-1	None	wednesday
grandfield	tuesday-2	None	tuesday
grandville	tuesday-2	None	tuesday
grange loan	tuesday-2	None	wednesday
grantully place	wednesday-1	None	friday
great junction street	wednesday-1	None	None
greenbank terrace	tuesday-1	None	wednesday
greenhill court	tuesday-1	None	wednesday
griffin road	tuesday-1	None	tuesday
grosvenor street	tuesday-1	None	tuesday
grove street	tuesday-1	None	tuesday
grubb gardens	thursday-1	None	thursday
grundieswell road	thursday-1	None	thursday
guardianswood	friday-2	None	friday
haddington place	wednesday-1	None	tuesday
haggs farm road	thursday-1	None	thursday
haig lane	wednesday-1	None	None
hailesland road	wednesday-2	None	wednesday
hamilton wynd	wednesday-1	None	tuesday
hamilton's close	thursday-1	None	thursday
harbour lane	thursday-1	None	thursday
harewood drive	friday-1	None	friday
harper place	wednesday-1	None	thursday
harper walk	wednesday-1	None	None
harperrig way	tuesday-1	None	wednesday
harrismith place	wednesday-2	None	tuesday
hart street	wednesday-1	None	tuesday
harvesters way	wednesday-2	None	wednesday
haugh park	wednesday-2	None	wednesday
haugh street	wednesday-1	None	friday
haughhead farm	wednesday-1	None	wednesday
haven lane	wednesday-1	None	tuesday
hawes brae	thursday-1	None	thursday
hawthorn place	thursday-1	None	thursday
hawthornbank lane	tuesday-1	None	friday
haymarket terrace	tuesday-1	None	friday
heath road	tuesday-1	None	tuesday
heath walk	tuesday-1	None	tuesday
hermitage park lea	wednesday-1	None	tuesday
hibbert street	thursday-1	None	thursday
high riggs	tuesday-2	None	tuesday
hill place	friday-1	None	wednesday
hill square	friday-1	None	wednesday
hillcoat place	friday-2	None	friday
hillhouse road	friday-2	None	tuesday
hillside road	friday-1	None	thursday
hillside terrace	friday-1	None	thursday
hillwood place	thursday-1	None	thursday
hope park terrace	wednesday-1	None	wednesday
hopetoun street	wednesday-1	None	tuesday
howard street	tuesday-1	None	tuesday
huntingdon place	wednesday-1	None	tuesday
industrial road	wednesday-1	None	tuesday
inglewood place	thursday-2	None	thursday
inglis green gait	wednesday-2	None	None
inglis green rigg	tuesday-2	None	wednesday
ingliston gardens	thursday-1	None	thursday
ingliston interchange	thursday-1	None	thursday
ingliston road	thursday-1	None	None
innes road	wednesday-1	None	None
inverleith terrace lane	tuesday-1	None	tuesday
jamaica street north lane	wednesday-1	None	tuesday
jane smeal crescent	wednesday-1	None	thursday
jane smeal lane	wednesday-1	None	thursday
jane street	wednesday-1	None	tuesday
jeffrey street	thursday-1	None	wednesday
john street lane east	friday-2	None	friday
john street lane west	friday-1	None	friday
joppa road 76	friday-1	None	None
junction place	wednesday-1	None	tuesday
kelly place	friday-1	None	friday
kestrel avenue	thursday-2	None	thursday
kestrel gardens	thursday-2	None	thursday
kimmerghame drive	tuesday-1	None	tuesday
king's haugh	friday-1	None	friday
king's stables road	tuesday-1	None	tuesday
kingsknowe park	wednesday-2	None	wednesday
kirk brae	thursday-2	None	thursday
kirk cramond	friday-1	None	thursday
lairdship drive	thursday-2	None	wednesday
lamb's court	wednesday-1	None	tuesday
lanark road west	wednesday-1	None	wednesday
lapicide place	wednesday-1	None	tuesday
larbourfield	wednesday-2	None	wednesday
larchgrove	wednesday-1	None	wednesday
latta place	wednesday-1	None	tuesday
lauriston street	tuesday-2	None	tuesday
lauriston terrace	friday-1	None	tuesday
lawnmarket	tuesday-1	None	wednesday
leamington lane	tuesday-2	None	tuesday
leamington place	tuesday-1	None	tuesday
learmonth gardens mews	tuesday-1	None	friday
leith walk	wednesday-1	None	tuesday
lennox row	tuesday-2	None	tuesday
lennox street lane	tuesday-1	None	friday
leven street	tuesday-1	None	tuesday
liberton brae	thursday-2	None	thursday
liberton dams	thursday-2	None	thursday
liberton drive	thursday-1	None	None
lochiel avenue	thursday-1	None	thursday
lochiel gardens	thursday-1	None	thursday
lochrin buildings	tuesday-1	None	tuesday
long craig road	thursday-1	None	thursday
lothian road	tuesday-1	None	tuesday
lovers' lane	thursday-1	None	thursday
lowood	friday-1	None	thursday
lufra bank	tuesday-2	None	tuesday
lumsden loan	wednesday-1	None	wednesday
lymphoy	wednesday-1	None	wednesday
lynedoch place lane	tuesday-1	None	friday
mackenzie place	wednesday-1	None	friday
macmillan crescent	tuesday-1	None	tuesday
macmillan terrace	tuesday-1	None	tuesday
magdalene drive	friday-2	None	friday
malleny	wednesday-1	None	wednesday
malta terrace	tuesday-1	None	tuesday
mansfield road	wednesday-1	None	wednesday
marchhall place	friday-1	None	friday
mardale crescent	tuesday-1	None	wednesday
marionville medway	wednesday-2	None	tuesday
marionville road	wednesday-2	None	tuesday
mauseley park	thursday-2	None	thursday
maybury road	thursday-2	None	thursday
mcdonald street	wednesday-1	None	tuesday
meadow lane	wednesday-1	None	wednesday
meadowfield court	wednesday-1	None	friday
