larkfield gardens	 tuesday-2	 wednesday-1
lasswade bank	 thursday-1	 wednesday-2
lasswade grove	 thursday-1	 wednesday-2
latch park	 wednesday-2	 friday-1
lauder loan	 tuesday-2	 wednesday-1
lauder road	 tuesday-2	 wednesday-1
lauderdale street	None	 wednesday-1
laurel terrace	 tuesday-1	 friday-1
lauriston farm road	 tuesday-1	 thursday-1
lauriston gardens	 tuesday-2	 tuesday-2
lauriston place	 tuesday-2	 tuesday-2
lauson place	 thursday-1	 tuesday-2
laverockbank avenue	 tuesday-2	 tuesday-1
laverockbank crescent	 tuesday-2	 tuesday-1
laverockbank gardens	 tuesday-2	 tuesday-1
laverockbank grove	 tuesday-2	 tuesday-1
laverockbank road	 tuesday-2	 tuesday-1
laverockbank terrace	 tuesday-2	 tuesday-1
laverockdale crescent	 wednesday-2	 tuesday-2
laverockdale loan	 wednesday-2	 tuesday-2
laverockdale park	 wednesday-2	 tuesday-2
law place	 friday-1	 friday-2
lawson crescent	 thursday-1	 wednesday-1
leadervale road	 thursday-2	 wednesday-2
leadervale terrace	 thursday-2	 wednesday-2
leamington terrace	 tuesday-2	 tuesday-2
learmonth avenue	 tuesday-1	 thursday-2
learmonth crescent	 tuesday-1	 thursday-2
learmonth gardens	 tuesday-1	 thursday-2
learmonth grove	 tuesday-2	 thursday-2
learmonth park	 tuesday-1	 thursday-2
learmonth place	 tuesday-2	 thursday-2
learmonth terrace	 tuesday-1	 thursday-2
lee crescent	 friday-2	 wednesday-1
lennel avenue	 friday-2	 tuesday-1
lennie cottages	 thursday-2	 friday-2
lennox street	 tuesday-1	 thursday-2
lennymuir	 thursday-2	 friday-2
lerbar way	 thursday-2	 thursday-2
leslie place	 tuesday-1	 thursday-2
leven close	None	 tuesday-2
leven terrace	None	 tuesday-2
lewis terrace	 tuesday-1	 wednesday-1
liberton gardens	 thursday-2	 thursday-2
liberton place	 thursday-2	 thursday-2
liberton tower lane	 thursday-2	 wednesday-2
lidgate shot	 thursday-1	 wednesday-2
lily terrace	 tuesday-2	 friday-1
lilyhill terrace	 wednesday-2	 thursday-2
lime kilns view	 thursday-1	 thursday-2
limefield	 thursday-1	 friday-2
lindean place	 wednesday-1	 thursday-2
linden avenue	 thursday-2	 wednesday-2
lindsay road	None	 friday-1
lingerwood lane	 friday-1	 tuesday-2
links gardens	None	 wednesday-1
linn mill	 thursday-1	 tuesday-1
lismore avenue	 wednesday-2	 thursday-2
lismore crescent	 wednesday-2	 thursday-2
liston drive	 thursday-1	 thursday-1
liston place	 thursday-1	 thursday-1
liston road	 thursday-1	 thursday-1
little france mills	 thursday-1	 tuesday-2
little road	 thursday-2	 thursday-2
little street	 thursday-1	 wednesday-1
littlejohn avenue	 tuesday-1	 tuesday-1
littlejohn road	 tuesday-1	 tuesday-1
littlejohn wynd	 tuesday-1	 tuesday-1
livingstone place	 tuesday-1	 wednesday-1
lixmount avenue	 tuesday-2	 tuesday-1
lixmount gardens	 tuesday-2	 tuesday-1
loaning road	 wednesday-2	 tuesday-1
loch place	 thursday-1	 wednesday-1
lochend avenue	 wednesday-1	 wednesday-1
lochend castle barns	 wednesday-2	 thursday-1
lochend crescent	 wednesday-2	 thursday-1
lochend drive	 wednesday-2	 thursday-1
lochend gardens	 wednesday-2	 thursday-1
lochend grove	 wednesday-1	 thursday-1
lochend park	 wednesday-1	 wednesday-1
lochend quadrant	 wednesday-1	 thursday-1
lochend road south	 wednesday-2	 thursday-1
lochend square	 wednesday-1	 wednesday-1
lochiel crossway	 thursday-2	 wednesday-2
lockerby cottages	 thursday-1a	 wednesday-2
lockerby crescent	 thursday-1	 wednesday-2
lockerby grove	 thursday-1	 wednesday-2
lockharton avenue	 wednesday-2	 tuesday-1
lockharton crescent	 wednesday-2	 tuesday-1
lockharton gardens	 wednesday-2	 tuesday-1
logan street	 wednesday-1	 tuesday-2
loganlea avenue	 wednesday-2	 tuesday-1
loganlea drive	 wednesday-2	 tuesday-1
loganlea gardens	 wednesday-1	 friday-2
loganlea loan	 wednesday-2	 tuesday-1
loganlea place	 wednesday-2	 tuesday-1
loganlea road	 wednesday-2	 tuesday-1
loganlea terrace	 wednesday-2	 tuesday-1
logie green gardens	 wednesday-1	 friday-1
logie green loan	 wednesday-1	 friday-1
logie green road	 wednesday-1	 friday-1
lomond road	 tuesday-2	 wednesday-1
london street	 wednesday-1	 tuesday-2
long crook	 thursday-1	 tuesday-1
long dalmahoy road	 wednesday-1	 friday-1
longformacus road	 thursday-2	 thursday-2
longstone avenue	 wednesday-2	 wednesday-2
longstone cottages	 wednesday-2	 wednesday-2
longstone crescent	 wednesday-2	 thursday-1
longstone gardens	 wednesday-2	 wednesday-2
longstone grove	 wednesday-2	 wednesday-2
longstone road	 wednesday-2	 wednesday-2
longstone street	 wednesday-2	 wednesday-2
longstone terrace	 wednesday-2	 wednesday-2
longstone view	 wednesday-2	 wednesday-2
longwall crescent	 wednesday-1a	 thursday-1
lonsdale terrace	None	 wednesday-1
lorne place	None	 thursday-1
lorne street	 wednesday-1	 thursday-1
lovedale avenue	 wednesday-1	 thursday-1
lovedale crescent	 wednesday-1	 thursday-1
lovedale gardens	 wednesday-1	 thursday-1
lovedale grove	 wednesday-1	 thursday-1
lovedale road	 wednesday-1	 thursday-1
lower granton road	 tuesday-2	 wednesday-1
lower joppa	 friday-2	 tuesday-1
lower london road	 wednesday-2	 thursday-1
lowrie gait	 thursday-1	 tuesday-2
lucas gardens	 wednesday-1	 tuesday-1
lugton circle	 wednesday-1	 friday-2
lugton terrace	 wednesday-1	 friday-2
lumsden court	 thursday-1	 wednesday-2
lumsden square	 wednesday-1	 friday-2
lumsden wynd	 wednesday-1	 friday-2
lurie place	 friday-1	 tuesday-2
lussielaw road	 tuesday-2	 tuesday-1
lutton place	 wednesday-1	 thursday-1
lyall bow	 wednesday-1	 friday-1
lygon road	 thursday-2	 tuesday-1
lynedoch place	 tuesday-1	 wednesday-1
macdowall road	 tuesday-2	 tuesday-1
macfie loan	 wednesday-2	 tuesday-2
macgill drive	 tuesday-1	 thursday-2
mackinnon crescent	 thursday-1	 tuesday-2
macmath gait	 thursday-2	 wednesday-2
madeira place	 wednesday-1	 friday-1
madeira street	None	 friday-1
magdala crescent	 tuesday-2	 tuesday-1
magdala mews	 tuesday-2	 tuesday-1
magdalene avenue	 friday-2	 wednesday-1
magdalene court	 friday-2	 thursday-1
magdalene gardens	 friday-2	 thursday-1
magdalene loan	 friday-2	 thursday-1
magdalene medway	 friday-2	 thursday-1
magdalene place	 friday-2	 thursday-1
maidencraig court	None	 wednesday-2
maidencraig crescent	 friday-2	 wednesday-2
maidencraig grove	 friday-2	 wednesday-2
maingait medway	 wednesday-1a	 thursday-1
mains of craigmillar	 friday-1	 tuesday-2
maitland hog lane	 thursday-1	 thursday-1
maitland road	 thursday-1	 thursday-1
malachi close	 thursday-1	 thursday-1
malachi gait	 thursday-1	 thursday-1
malachi green	 thursday-1	 thursday-1
malachi rigg	 thursday-1	 thursday-1
malbet park	 thursday-2	 thursday-2
malbet wynd	 thursday-2	 thursday-2
malleny avenue	 wednesday-1	 thursday-1
malleny millgate	 wednesday-1	 friday-1
maltman street	 friday-1	 wednesday-2
mannering place	 thursday-2	 friday-1
manor place	 tuesday-1	 tuesday-1
manse street	 friday-1	 thursday-1
mansfield place	 wednesday-1	 tuesday-2
mansionhouse road	 tuesday-2	 wednesday-1
maplewood park	 friday-1	 thursday-2
march gait	 friday-2	 friday-1
march grove	 friday-2	 friday-1
march pines	 friday-2	 friday-1
march road	 friday-2	 friday-1
marchbank drive	 wednesday-1	 thursday-1
marchbank gardens	 wednesday-1	 thursday-1
marchbank grove	 wednesday-1	 thursday-1
marchbank place	 wednesday-1	 thursday-1
marchbank way	 wednesday-1	 thursday-1
marchfield grove	 friday-2	 wednesday-2
marchfield park	 friday-2	 wednesday-2
marchfield park lane	 friday-2	 wednesday-2
marchfield terrace	 friday-2	 friday-1
marchhall crescent	 friday-1	 thursday-1
marchhall road	 friday-1	 thursday-1
marchmont crescent	None	 wednesday-1
marchmont road	None	 wednesday-1
marchmont street	None	 wednesday-1
marden place	 thursday-2	 wednesday-2
margaret rose avenue	 tuesday-1	 tuesday-1
margaret rose crescent	 tuesday-1	 tuesday-1
margaret rose drive	 tuesday-1	 tuesday-1
margaret rose loan	 tuesday-1	 tuesday-1
margaret rose walk	 tuesday-1	 tuesday-1
margaret rose way	 tuesday-1	 tuesday-1
marine drive	 tuesday-1	 tuesday-2
marionville avenue	 wednesday-2	 tuesday-1
marionville crescent	 wednesday-2	 tuesday-1
marionville drive	 wednesday-2	 tuesday-1
marionville grove	 wednesday-2	 tuesday-1
marionville park	 wednesday-2	 tuesday-1
marischal place	None	 wednesday-2
marlborough street	 friday-1	 friday-2
marmion crescent	 friday-1	 friday-1
marrow street	 tuesday-1	 thursday-2
marshall road	 thursday-1	 thursday-1
martin street	 thursday-1	 thursday-2
mary's place	None	 thursday-2
maryfield	None	 thursday-1
masson close	 thursday-1	 thursday-1
matthew street	None	 tuesday-2
maude close	 thursday-1	 thursday-1
maude park	 thursday-1	 thursday-1
maude place	 thursday-1	 thursday-1
maurice place	 tuesday-2	 tuesday-2
maxwell street	 tuesday-1	 thursday-1
mayall road	 tuesday-1	 thursday-2
maybank villas	 friday-1	 friday-2
maybury drive	 thursday-2	 friday-2
mayfield terrace	 wednesday-1	 thursday-1
mayville gardens	 tuesday-2	 tuesday-1
mayville gardens east	 tuesday-2	 tuesday-1
mcarthur rigg	 thursday-1	 tuesday-2
mccartney road	 wednesday-1a	 thursday-1
mcdonald place	 wednesday-1	 thursday-1
mcdonald road	 wednesday-1	 thursday-1
mclaren road	 wednesday-1	 thursday-1
mclaren terrace	 tuesday-1	 wednesday-1
meadow place	None	 wednesday-1
meadow place road	 friday-1	 wednesday-2
meadowbank crescent	None	 thursday-2
meadowbank terrace	None	 thursday-2
meadowfield avenue	 wednesday-2	 thursday-2
meadowfield drive	 wednesday-2	 thursday-2
meadowfield gardens	 wednesday-2	 thursday-2
meadowfield terrace	 wednesday-2	 thursday-2
meadowhouse road	 friday-1	 thursday-1
meadowspot	 tuesday-1	 thursday-1
meadowsweet drive	 thursday-2	 friday-2
mearenside	 thursday-2	 friday-2
meggetland terrace	 tuesday-1	 wednesday-2
melville terrace	 tuesday-1	 wednesday-1
mentone avenue	 friday-1	 friday-2
mentone gardens	 tuesday-2	 tuesday-1
mentone terrace	 tuesday-2	 wednesday-2
merchiston avenue	 tuesday-2	 tuesday-2
merchiston bank avenue	 tuesday-2	 tuesday-2
merchiston bank gardens	 tuesday-2	 friday-1
merchiston crescent	 tuesday-2	 tuesday-2
merchiston gardens	 tuesday-2	 friday-1
merchiston mews	 tuesday-1	 wednesday-1
merchiston park	 tuesday-2	 tuesday-2
merchiston place	 tuesday-2	 tuesday-2
mertoun place	None	 friday-1
mid gillsland road	 tuesday-2	 friday-1
mid gogarloch syke	 thursday-2	 friday-1
mid liberton	 thursday-2	 wednesday-2
mid steil	 tuesday-1	 tuesday-1
mid terrace	 thursday-1	 tuesday-1
middle norton	 thursday-1	 wednesday-2
middleby street	 tuesday-2	 tuesday-1
middleknowe	 wednesday-1	 wednesday-2
middlepark	 wednesday-1	 wednesday-2
middleshot	 wednesday-1	 wednesday-2
midmar avenue	 tuesday-1	 wednesday-2
midmar drive	 tuesday-1	 wednesday-2
midmar gardens	 tuesday-1	 wednesday-2
millar crescent	 tuesday-1	 friday-1
millar place lane	 tuesday-1	 wednesday-2
millbank	 wednesday-1	 friday-1
milligan drive	 friday-1	 tuesday-2
milligan road	 friday-1	 tuesday-2
milnacre	 wednesday-1	 friday-1
milton crescent	 friday-2	 friday-2
milton drive	 friday-2	 tuesday-1
milton farm road	 thursday-1	 wednesday-1
milton gardens north	 friday-2	 friday-2
milton gardens south	 friday-2	 friday-2
milton road	 friday-2	 wednesday-1
milton road west	 friday-2	 friday-2
milton street	None	 thursday-1
milton terrace	 friday-2	 tuesday-1
mitchell street	 wednesday-1	 wednesday-1
moat drive	 tuesday-2	 friday-2
moat place	 tuesday-2	 friday-2
moat street	 tuesday-2	 friday-2
moat terrace	 tuesday-2	 friday-2
moffat way	 friday-1	 tuesday-2
moira park	 wednesday-2	 tuesday-2
moira terrace	 wednesday-2	 tuesday-2
moira terrace lane	 wednesday-1	 friday-2
moncrieff terrace	 tuesday-1	 wednesday-1
monkbarns gardens	 thursday-2	 friday-1
monmouth terrace	None	 friday-1
montagu terrace	 tuesday-2	 friday-1
montague street	None	 wednesday-2
montgomery street	 wednesday-2	 thursday-1
montpelier park	None	 tuesday-2
montpelier terrace	None	 tuesday-2
montrose terrace	None	 thursday-1
moodie place	 wednesday-1	 friday-2
moray place	 wednesday-1	 tuesday-2
moredun dell	 thursday-1	 friday-2
moredun dykes road	 thursday-1	 friday-2
moredun park court	 thursday-1	 friday-2
moredun park drive	 thursday-1	 friday-2
moredun park gardens	 thursday-1	 friday-2
moredun park green	 thursday-1	 friday-2
moredun park grove	 thursday-1	 friday-2
moredun park loan	 thursday-1	 friday-2
moredun park road	 thursday-1	 friday-1
moredun park street	 thursday-1	 friday-2
moredun park view	 thursday-1	 friday-2
moredun park way	 thursday-1	 friday-2
moredunvale green	 thursday-1	 friday-2
moredunvale grove	 thursday-1	 friday-2
moredunvale loan	 thursday-1	 friday-2
moredunvale park	 thursday-1	 friday-2
moredunvale place	 thursday-1	 friday-2
moredunvale road	 thursday-1	 tuesday-2
moredunvale view	 thursday-1	 friday-2
moredunvale way	 thursday-1	 friday-2
morham gait	 tuesday-1	 tuesday-1
morham gardens	 tuesday-1	 tuesday-1
morham lea	 tuesday-1	 tuesday-1
morham park	 tuesday-1	 tuesday-1
morison gardens	 thursday-1	 wednesday-1
morningside drive	 tuesday-1	 thursday-1
morningside gardens	 tuesday-1	 thursday-1
morningside grove	 tuesday-1	 thursday-1
morningside park	 tuesday-2	 friday-1
morningside place	 tuesday-2	 friday-1
morningside road	 tuesday-2	 tuesday-2
morningside terrace	 tuesday-1	 friday-1
mortonhall park avenue	 thursday-2	 wednesday-2
mortonhall park bank	 thursday-2	 wednesday-2
mortonhall park crescent	 thursday-2	 wednesday-2
mortonhall park drive	 thursday-2	 wednesday-2
mortonhall park gardens	 thursday-2	 wednesday-2
mortonhall park green	 thursday-2	 wednesday-2
mortonhall park grove	 thursday-2	 wednesday-2
mortonhall park loan	 thursday-2	 wednesday-2
mortonhall park place	None	 wednesday-2
mortonhall park terrace	 thursday-2	 wednesday-2
mortonhall park view	 thursday-2	 wednesday-2
mortonhall park way	 thursday-2	 wednesday-2
mortonhall road	 tuesday-2	 tuesday-2
morven street	 friday-1	 thursday-2
morvenside	 wednesday-1	 wednesday-2
mossgiel walk	None	 friday-1
moston terrace	 tuesday-2	 wednesday-2
mottram road	 tuesday-1	 thursday-2
moubray grove	 thursday-1	 tuesday-2
mount lodge place	 friday-1	 friday-2
mountcastle bank	 friday-2	 thursday-2
mountcastle crescent	 friday-2	 wednesday-2
mountcastle drive south	 friday-2	 friday-2
mountcastle gardens	 friday-2	 wednesday-2
mountcastle green	 friday-2	 tuesday-1
mountcastle grove	 friday-2	 wednesday-2
mountcastle loan	 friday-2	 thursday-2
mountcastle park	 friday-1	 wednesday-2
mountcastle place	 friday-2	 tuesday-1
mountcastle terrace	 friday-2	 wednesday-2
mounthooly loan	 tuesday-1	 tuesday-1
muir wood crescent	 wednesday-1	 tuesday-1
muir wood drive	 wednesday-1	 tuesday-1
muir wood grove	 wednesday-1	 tuesday-1
muir wood place	 wednesday-1	 tuesday-1
muir wood road	 wednesday-1	 tuesday-1
muirdale terrace	 friday-2	 wednesday-2
muirend avenue	 tuesday-2	 thursday-2
muirhouse avenue	 tuesday-1	 thursday-2
muirhouse bank	 tuesday-1	 thursday-2
muirhouse close	 tuesday-1	 thursday-2
muirhouse drive	 tuesday-1	 thursday-2
muirhouse gardens	 tuesday-1	 thursday-2
muirhouse green	 tuesday-1	 thursday-2
muirhouse grove	None	 thursday-2
muirhouse loan	 tuesday-1	 thursday-2
muirhouse medway	 tuesday-1	 thursday-2
muirhouse park	 tuesday-1	 thursday-2
muirhouse parkway	 tuesday-1	 thursday-2
muirhouse place east	 tuesday-1	 thursday-2
muirhouse place west	 tuesday-1	 thursday-2
muirhouse terrace	 tuesday-1	 thursday-2
mulberry place	None	 friday-1
munro drive	 wednesday-2	 tuesday-2
murieston crescent	None	 wednesday-1
murray cottages	 friday-1	 wednesday-2
murrayburn drive	 wednesday-2	 thursday-2
murrayburn gardens	 wednesday-2	 thursday-2
murrayburn grove	 wednesday-2	 thursday-2
murrayburn park	 wednesday-2	 thursday-2
murrayburn place	None	 thursday-2
murrayfield avenue	 friday-2	 tuesday-1
murrayfield drive	 friday-2	 tuesday-1
murrayfield gardens	 friday-2	 tuesday-1
murrayfield place	 friday-1	 tuesday-1
murrayfield road	 friday-2	 tuesday-1
myreside road	 tuesday-1	 friday-1
myrtle terrace	 tuesday-1	 wednesday-1
nantwich drive	 wednesday-2	 tuesday-2
napier loan	 tuesday-1	 wednesday-1
napier road	 tuesday-2	 friday-1
nealands road	 friday-1	 tuesday-2
neidpath court	 thursday-2	 friday-2
nellfield	 thursday-2	 friday-1
nelson place	 wednesday-1	 tuesday-2
nelson street	 wednesday-1	 tuesday-2
nether craigour	 thursday-1	 tuesday-2
nether currie crescent	 wednesday-1	 tuesday-1
nether currie place	 wednesday-1	 tuesday-1
nether currie road	 wednesday-1	 tuesday-1
netherbank	 thursday-2	 wednesday-2
netherbank view	 thursday-2	 wednesday-2
netherby road	 tuesday-2	 wednesday-1
new lairdship place	 thursday-2	 thursday-2
new mart square	 tuesday-2	 friday-2
new swanston	 wednesday-2	 thursday-1
new tower place	 friday-1	 friday-2
newbattle terrace	 tuesday-2	 tuesday-2
newbyth mews	None	 friday-2
newbyth road	 wednesday-1	 friday-2
newcraighall drive	 wednesday-1a	 thursday-1
newcraighall road	 wednesday-1a	 thursday-1
newhalls road	 thursday-1	 wednesday-1
newhaven main street	 wednesday-1	 tuesday-1
newhaven road	 wednesday-1	 friday-1
newington road	 wednesday-1	 wednesday-2
newlands park	 wednesday-1	 thursday-1
newliston road 0 inner lodge j & milrig b & south lodge e	None	 tuesday-1
newmains farm lane	 thursday-1	 thursday-1
newmains road	 thursday-1	 thursday-1
newmills avenue	 wednesday-1	 wednesday-1
newmills crescent	 wednesday-1	 wednesday-1
newmills grove	 wednesday-1	 wednesday-1
newmills road	 wednesday-1	 wednesday-1
newtoft street	 thursday-1	 friday-2
newton street	None	 friday-2
nichollfield	 wednesday-1	 friday-1
niddrie cottages	 wednesday-1a	 thursday-1
niddrie farm grove	 friday-1	 tuesday-2
niddrie house avenue	 friday-1	 tuesday-2
niddrie house drive	 friday-1	 tuesday-2
niddrie house gardens	 friday-1	 tuesday-2
niddrie house park	 friday-1	 tuesday-2
niddrie house square	 friday-1	 tuesday-2
niddrie mains court	 friday-1	 tuesday-2
niddrie mains drive	 friday-1	 tuesday-2
niddrie mains road	 friday-1	 tuesday-2
niddrie marischal crescent	 friday-1	 tuesday-2
niddrie marischal drive	 friday-1	 tuesday-2
niddrie marischal gardens	 friday-1	 tuesday-2
niddrie marischal green	 friday-1	 tuesday-2
niddrie marischal grove	 friday-1	 tuesday-2
niddrie marischal loan	 friday-1	 tuesday-2
niddrie marischal place	 friday-1	 tuesday-2
niddrie marischal road	 friday-1	 tuesday-2
niddrie marischal street	 friday-1	 tuesday-2
niddrie mill avenue	 friday-1	 tuesday-2
niddrie mill crescent	 friday-1	 tuesday-2
niddrie mill drive	 friday-1	 tuesday-2
niddrie mill place	 friday-1	 tuesday-2
niddrie mill terrace	 friday-1	 tuesday-2
nigel loan	 thursday-2	 friday-1
nile grove	 tuesday-2	 wednesday-2
nisbett walk	 wednesday-1	 friday-2
noble place	 wednesday-1	 thursday-2
north bughtlin bank	 thursday-2	 friday-2
north bughtlin brae	 thursday-2	 friday-2
north bughtlin gate	 thursday-2	 friday-2
north bughtlin neuk	 thursday-2	 friday-2
north bughtlinfield	 thursday-2	 friday-2
north bughtlinrig	 thursday-2	 friday-2
north bughtlinside	 thursday-2	 friday-2
north east circus place	 wednesday-1	 tuesday-2
north fort street	 wednesday-1	 friday-1
north greens	 friday-1	 thursday-1
north gyle avenue	 thursday-2	 friday-1
north gyle drive	 thursday-2	 friday-1
north gyle farm court	 thursday-2	 friday-1
north gyle farm lane	 thursday-2	 friday-1
north gyle grove	 thursday-2	 friday-1
north gyle loan	 thursday-2	 friday-1
north gyle park	 thursday-2	 friday-1
north gyle road	 thursday-2	 friday-1
north gyle terrace	 thursday-2	 friday-1
north hillhousefield	 wednesday-1	 friday-1
north meggetland	 wednesday-2	 tuesday-1
north park terrace	 tuesday-2	 thursday-2
north peffer place	 friday-1	 tuesday-2
north platt crescent	 thursday-1	 wednesday-2
north platt gardens	 thursday-1	 wednesday-2
north street	 thursday-1	 wednesday-2
north west circus place	 wednesday-1	 tuesday-2
northfield avenue	None	 wednesday-2
northfield broadway	 friday-2	 wednesday-2
northfield circus	 friday-2	 wednesday-2
northfield crescent	 friday-2	 wednesday-2
northfield drive	 friday-2	 thursday-2
northfield farm avenue	 friday-2	 wednesday-2
northfield farm road	 friday-2	 wednesday-2
northfield gardens	 friday-1	 friday-2
northfield grove	 friday-2	 thursday-2
northfield park	 friday-2	 wednesday-2
northfield park grove	 friday-1	 wednesday-2
northfield road	 friday-2	 wednesday-2
northfield square	 friday-1	 friday-2
northfield terrace	 friday-2	 wednesday-2
northlawn terrace	 friday-1	 thursday-1
northumberland street	 wednesday-1	 tuesday-2
oak lane	 friday-1	 thursday-2
oakfield place	 friday-1	 wednesday-2
oaklands square	 thursday-2	 thursday-2
oakville terrace	 wednesday-1	 thursday-2
oakwood court	 friday-1	 thursday-2
observatory green	 tuesday-2	 tuesday-2
observatory road	 tuesday-2	 tuesday-2
ochil court	 thursday-1	 wednesday-1
ochiltree gardens	 friday-1	 wednesday-2
ogilvie terrace	 tuesday-2	 friday-1
old burdiehouse road	 thursday-1	 thursday-2
old church lane	 wednesday-1	 friday-2
old farm avenue	 wednesday-2	 tuesday-2
old farm place	 wednesday-2	 tuesday-2
old kirk road	 friday-1	 friday-2
old liston road	 thursday-1	 wednesday-2
old mill lane	 thursday-1a	 wednesday-2
old newmills road	 wednesday-1	 wednesday-1
old quarry road	 thursday-1	 wednesday-2
oliver close	 tuesday-1	 thursday-2
orchard bank	 friday-2	 thursday-2
orchard brae	 friday-2	 thursday-2
orchard brae avenue	 friday-2	 thursday-2
orchard brae gardens	 friday-2	 thursday-2
orchard brae gardens west	 friday-2	 thursday-2
orchard brae west	 friday-2	 thursday-2
orchard crescent	 friday-2	 thursday-2
orchard drive	 friday-2	 thursday-2
orchard grove	 friday-2	 thursday-2
orchard place	 friday-2	 thursday-2
orchard road	 friday-2	 thursday-2
orchard road south	 friday-2	 thursday-2
orchard terrace	 friday-2	 thursday-2
orchardfield avenue	 friday-1	 wednesday-2
orchardhead loan	 thursday-2	 wednesday-2
orchardhead road	 thursday-2	 wednesday-2
ormelie terrace	 friday-2	 tuesday-1
ormidale terrace	 friday-2	 tuesday-1
ormiston terrace	None	 friday-2
orrok park	 thursday-2	 friday-1
osborne terrace	 tuesday-2	 tuesday-1
oswald road	 tuesday-2	 tuesday-2
oswald terrace	 friday-1	 thursday-1
otterburn park	 tuesday-2	 wednesday-1
overton farm road	 thursday-1	 tuesday-1
owen view	 tuesday-1	 tuesday-1
oxford street	None	 thursday-1
oxford terrace	 tuesday-1	 thursday-2
oxgangs avenue	 tuesday-1	 wednesday-1
oxgangs bank	 tuesday-1	 wednesday-1
oxgangs brae	 tuesday-1	 thursday-1
oxgangs crescent	 tuesday-1	 wednesday-1
oxgangs farm avenue	 wednesday-2	 friday-1
oxgangs farm drive	 wednesday-2	 friday-1
oxgangs farm gardens	 wednesday-2	 friday-1
oxgangs farm grove	 wednesday-2	 friday-1
oxgangs farm loan	 wednesday-2	 friday-1
oxgangs farm terrace	 wednesday-2	 friday-1
oxgangs gardens	 tuesday-1	 wednesday-1
oxgangs green	 tuesday-1	 wednesday-1
oxgangs hill	 tuesday-1	 wednesday-1
oxgangs loan	 tuesday-1	 wednesday-1
oxgangs medway	 tuesday-1	 thursday-1
oxgangs park	 tuesday-1	 wednesday-1
oxgangs path east	 tuesday-1	 thursday-1
oxgangs place	 tuesday-1	 wednesday-1
oxgangs rise	 tuesday-1	 wednesday-1
oxgangs road	 tuesday-1	 thursday-1
oxgangs row	 tuesday-1	 wednesday-1
oxgangs street	 tuesday-1	 wednesday-1
oxgangs terrace	 tuesday-1	 tuesday-1
oxgangs view	 tuesday-1	 thursday-1
packard street	 thursday-1	 tuesday-2
paisley avenue	 wednesday-2	 thursday-2
paisley drive	 wednesday-2	 thursday-2
paisley gardens	 wednesday-2	 thursday-2
paisley grove	 wednesday-2	 thursday-2
paisley terrace	 wednesday-2	 thursday-2
palmer place	 wednesday-1	 wednesday-1
palmer road	 wednesday-1	 wednesday-1
palmerston place	 tuesday-1	 tuesday-1
palmerston place lane	 tuesday-1	 wednesday-1
palmerston road	 tuesday-2	 wednesday-1
panmure place	None	 tuesday-2
pape's cottages	 friday-1	 wednesday-1
park avenue	 friday-2	 wednesday-1
park crescent	 thursday-2	 thursday-2
park gardens	 thursday-2	 thursday-2
park grove	 thursday-2	 thursday-2
park place	 wednesday-1	 tuesday-1
park road	 wednesday-1	 tuesday-1
park terrace	 wednesday-1a	 thursday-1
park view	 wednesday-1a	 thursday-1
parker avenue	 wednesday-2	 tuesday-2
parker terrace	 wednesday-2	 tuesday-2
parkgrove avenue	 friday-1	 tuesday-2
parkgrove bank	 friday-1	 tuesday-2
parkgrove crescent	 friday-1	 tuesday-2
parkgrove drive	 friday-1	 tuesday-2
parkgrove gardens	 friday-1	 tuesday-2
parkgrove green	 friday-1	 tuesday-2
parkgrove loan	 friday-1	 tuesday-2
parkgrove neuk	 friday-1	 tuesday-2
parkgrove path	 friday-1	 tuesday-1
parkgrove place	 friday-1	 tuesday-2
parkgrove road	 friday-1	 tuesday-2
parkgrove row	 friday-1	 tuesday-2
parkgrove street	 friday-1	 tuesday-2
parkgrove terrace	 friday-1	 tuesday-2
parkgrove view	 friday-1	 tuesday-2
parkhead avenue	 wednesday-2	 wednesday-2
parkhead crescent	 wednesday-2	 wednesday-2
parkhead drive	 wednesday-2	 wednesday-2
parkhead gardens	 wednesday-2	 wednesday-2
parkhead grove	 wednesday-2	 wednesday-2
parkhead loan	 wednesday-2	 wednesday-2
parkhead place	 wednesday-2	 wednesday-2
parkhead street	 wednesday-2	 wednesday-2
parkhead terrace	 wednesday-2	 wednesday-2
parkhead view	 tuesday-1	 thursday-1
parkside	 thursday-1	 wednesday-2
parkside terrace	 friday-1	 wednesday-2
parkvale place	 wednesday-1	 thursday-2
parrotshot	 friday-1	 thursday-1
parsons green terrace	None	 thursday-2
paterson place	 friday-1	 tuesday-2
path brae	 thursday-1	 thursday-1
paties road	 wednesday-2	 wednesday-1
paton place	 wednesday-1a	 thursday-1
pavilion crescent	 thursday-2	 tuesday-1
paxton wynd	 wednesday-1a	 thursday-1
peacocktail close	 wednesday-1a	 thursday-1
pearce avenue	 friday-1	 thursday-2
pearce grove	 friday-1	 thursday-2
pearce road	 friday-1	 thursday-2
peatville gardens	 wednesday-2	 wednesday-2
peatville terrace	 wednesday-2	 wednesday-2
peebles terrace	 tuesday-1	 thursday-2
peel terrace	 wednesday-1	 thursday-1
peffer bank	None	 tuesday-2
peggy's mill road	 friday-1	 tuesday-1
pembroke place	 tuesday-1	 wednesday-1
peniel road	 thursday-1	 tuesday-1
pennywell cottages	 tuesday-1	 tuesday-2
pennywell gardens	 tuesday-1	 thursday-2
